2021-10-04 21:33:23.667690,AGENT_10,200.0,LATHE
2021-10-04 21:33:23.668687,AGENT_18,200.0,LATHE
2021-10-04 21:33:23.669684,AGENT_1,200.0,LATHE
2021-10-04 21:33:23.669684,AGENT_25,200.0,LATHE
2021-10-04 21:33:23.670683,AGENT_9,200.0,LATHE
2021-10-04 21:33:23.671679,AGENT_5,200.0,LATHE
2021-10-04 21:33:23.672676,AGENT_21,200.0,LATHE
2021-10-04 21:33:23.672676,AGENT_12,200.0,LATHE
2021-10-04 21:33:24.711330,BUFFER_1,10000,AGENT_15
2021-10-04 21:33:25.809804,AGENT_20,200.0,LATHE
2021-10-04 21:33:25.810351,AGENT_11,200.0,LATHE
2021-10-04 21:33:25.811800,AGENT_15,200.0,LATHE
2021-10-04 21:33:25.812795,AGENT_10,200.0,LATHE
2021-10-04 21:33:25.813794,AGENT_18,200.0,LATHE
2021-10-04 21:33:25.813794,AGENT_1,200.0,LATHE
2021-10-04 21:33:25.814790,AGENT_21,200.0,LATHE
2021-10-04 21:33:25.815788,AGENT_25,200.0,LATHE
2021-10-04 21:33:25.815788,AGENT_23,200.0,LATHE
2021-10-04 21:33:25.817782,AGENT_9,200.0,LATHE
2021-10-04 21:33:25.818779,AGENT_5,200.0,LATHE
2021-10-04 21:33:25.818779,AGENT_12,200.0,LATHE
2021-10-04 21:33:27.937362,AGENT_20,200.0,LATHE
2021-10-04 21:33:27.937362,AGENT_15,200.0,LATHE
2021-10-04 21:33:27.939214,AGENT_10,200.0,LATHE
2021-10-04 21:33:27.943174,AGENT_11,200.0,LATHE
2021-10-04 21:33:27.943174,AGENT_23,200.0,LATHE
2021-10-04 21:33:27.946164,AGENT_18,200.0,LATHE
2021-10-04 21:33:27.947161,AGENT_1,200.0,LATHE
2021-10-04 21:33:27.947161,AGENT_21,200.0,LATHE
2021-10-04 21:33:27.948160,AGENT_25,200.0,LATHE
2021-10-04 21:33:27.948160,AGENT_9,200.0,LATHE
2021-10-04 21:33:27.949513,AGENT_12,200.0,LATHE
2021-10-04 21:33:27.950503,AGENT_5,200.0,LATHE
2021-10-04 21:33:29.059925,AGENT_24,200.0,LATHE
2021-10-04 21:33:30.088631,AGENT_20,200.0,LATHE
2021-10-04 21:33:30.089628,AGENT_11,200.0,LATHE
2021-10-04 21:33:30.090625,AGENT_15,200.0,LATHE
2021-10-04 21:33:30.091621,AGENT_23,200.0,LATHE
2021-10-04 21:33:30.091621,AGENT_10,200.0,LATHE
2021-10-04 21:33:30.092619,AGENT_18,200.0,LATHE
2021-10-04 21:33:30.092619,AGENT_1,200.0,LATHE
2021-10-04 21:33:30.093615,AGENT_9,200.0,LATHE
2021-10-04 21:33:30.094613,AGENT_5,200.0,LATHE
2021-10-04 21:33:30.094613,AGENT_21,200.0,LATHE
2021-10-04 21:33:30.095611,AGENT_25,200.0,LATHE
2021-10-04 21:33:30.148470,AGENT_12,200.0,LATHE
2021-10-04 21:33:30.971706,AGENT_24,200.0,LATHE
2021-10-04 21:33:33.060875,AGENT_20,200.0,LATHE
2021-10-04 21:33:33.060875,AGENT_11,200.0,LATHE
2021-10-04 21:33:33.061871,AGENT_10,200.0,LATHE
2021-10-04 21:33:33.061871,AGENT_15,200.0,LATHE
2021-10-04 21:33:33.062868,AGENT_23,200.0,LATHE
2021-10-04 21:33:33.063865,AGENT_18,200.0,LATHE
2021-10-04 21:33:33.063865,AGENT_9,200.0,LATHE
2021-10-04 21:33:33.064863,AGENT_5,200.0,LATHE
2021-10-04 21:33:33.064863,AGENT_1,200.0,LATHE
2021-10-04 21:33:33.065860,AGENT_25,200.0,LATHE
2021-10-04 21:33:33.065860,AGENT_21,200.0,LATHE
2021-10-04 21:33:33.066857,AGENT_12,200.0,LATHE
2021-10-04 21:33:33.328965,AGENT_24,200.0,LATHE
2021-10-04 21:33:34.356110,AGENT_11,200.0,LATHE
2021-10-04 21:33:34.357107,AGENT_10,200.0,LATHE
2021-10-04 21:33:34.357107,AGENT_18,200.0,LATHE
2021-10-04 21:33:34.358103,AGENT_21,200.0,LATHE
2021-10-04 21:33:34.359101,AGENT_20,200.0,LATHE
2021-10-04 21:33:34.360000,AGENT_15,200.0,LATHE
2021-10-04 21:33:34.361293,AGENT_1,200.0,LATHE
2021-10-04 21:33:34.362980,AGENT_5,200.0,LATHE
2021-10-04 21:33:34.625537,AGENT_25,200.0,LATHE
2021-10-04 21:33:34.625537,AGENT_12,200.0,LATHE
2021-10-04 21:33:34.626533,AGENT_23,200.0,LATHE
2021-10-04 21:33:34.627530,AGENT_9,200.0,LATHE
2021-10-04 21:33:34.911434,BUFFER_1,10000,AGENT_12
2021-10-04 21:33:35.179960,AGENT_24,200.0,LATHE
2021-10-04 21:33:36.531019,AGENT_20,200.0,LATHE
2021-10-04 21:33:36.531019,AGENT_11,200.0,LATHE
2021-10-04 21:33:36.532017,AGENT_10,200.0,LATHE
2021-10-04 21:33:36.533014,AGENT_15,200.0,LATHE
2021-10-04 21:33:36.533014,AGENT_18,200.0,LATHE
2021-10-04 21:33:36.534011,AGENT_1,200.0,LATHE
2021-10-04 21:33:36.535009,AGENT_5,200.0,LATHE
2021-10-04 21:33:36.536009,AGENT_25,200.0,LATHE
2021-10-04 21:33:36.537004,AGENT_21,200.0,LATHE
2021-10-04 21:33:36.637894,AGENT_23,200.0,LATHE
2021-10-04 21:33:36.801273,AGENT_9,200.0,LATHE
2021-10-04 21:33:37.366598,AGENT_24,200.0,LATHE
2021-10-04 21:33:38.645969,AGENT_20,200.0,LATHE
2021-10-04 21:33:38.646966,AGENT_11,200.0,LATHE
2021-10-04 21:33:38.646966,AGENT_15,200.0,LATHE
2021-10-04 21:33:38.647963,AGENT_10,200.0,LATHE
2021-10-04 21:33:38.648961,AGENT_18,200.0,LATHE
2021-10-04 21:33:38.648961,AGENT_1,200.0,LATHE
2021-10-04 21:33:38.650345,AGENT_21,200.0,LATHE
2021-10-04 21:33:38.650956,AGENT_25,200.0,LATHE
2021-10-04 21:33:38.654947,AGENT_5,200.0,LATHE
2021-10-04 21:33:38.755691,AGENT_23,200.0,LATHE
2021-10-04 21:33:38.914635,AGENT_9,200.0,LATHE
2021-10-04 21:33:39.580343,AGENT_24,200.0,LATHE
2021-10-04 21:33:40.765884,AGENT_20,200.0,LATHE
2021-10-04 21:33:40.765884,AGENT_11,200.0,LATHE
2021-10-04 21:33:40.767894,AGENT_10,200.0,LATHE
2021-10-04 21:33:40.770877,AGENT_15,200.0,LATHE
2021-10-04 21:33:40.771871,AGENT_18,200.0,LATHE
2021-10-04 21:33:40.772867,AGENT_1,200.0,LATHE
2021-10-04 21:33:40.773863,AGENT_5,200.0,LATHE
2021-10-04 21:33:40.774860,AGENT_21,200.0,LATHE
2021-10-04 21:33:40.775859,AGENT_25,200.0,LATHE
2021-10-04 21:33:40.873422,AGENT_23,200.0,LATHE
2021-10-04 21:33:40.874419,AGENT_9,200.0,LATHE
2021-10-04 21:33:41.015237,AGENT_26,200.0,LATHE
2021-10-04 21:33:41.721759,AGENT_24,200.0,LATHE
2021-10-04 21:33:42.854971,AGENT_26,200.0,LATHE
2021-10-04 21:33:42.961867,AGENT_20,200.0,LATHE
2021-10-04 21:33:42.962864,AGENT_11,200.0,LATHE
2021-10-04 21:33:42.963862,AGENT_10,200.0,LATHE
2021-10-04 21:33:42.964859,AGENT_15,200.0,LATHE
2021-10-04 21:33:42.964859,AGENT_18,200.0,LATHE
2021-10-04 21:33:42.965860,AGENT_1,200.0,LATHE
2021-10-04 21:33:42.968852,AGENT_5,200.0,LATHE
2021-10-04 21:33:42.969847,AGENT_21,200.0,LATHE
2021-10-04 21:33:42.970844,AGENT_25,200.0,LATHE
2021-10-04 21:33:43.070272,AGENT_23,200.0,LATHE
2021-10-04 21:33:43.071270,AGENT_9,200.0,LATHE
2021-10-04 21:33:43.871988,AGENT_24,200.0,LATHE
2021-10-04 21:33:45.055977,AGENT_26,200.0,LATHE
2021-10-04 21:33:45.105144,AGENT_20,200.0,LATHE
2021-10-04 21:33:45.106141,AGENT_11,200.0,LATHE
2021-10-04 21:33:45.107138,AGENT_15,200.0,LATHE
2021-10-04 21:33:45.107138,AGENT_10,200.0,LATHE
2021-10-04 21:33:45.109134,AGENT_18,200.0,LATHE
2021-10-04 21:33:45.110505,AGENT_21,200.0,LATHE
2021-10-04 21:33:45.111128,AGENT_1,200.0,LATHE
2021-10-04 21:33:45.112125,AGENT_25,200.0,LATHE
2021-10-04 21:33:45.112125,AGENT_5,200.0,LATHE
2021-10-04 21:33:45.211940,AGENT_23,200.0,LATHE
2021-10-04 21:33:45.212937,AGENT_9,200.0,LATHE
2021-10-04 21:33:46.053680,AGENT_24,200.0,LATHE
2021-10-04 21:33:46.321723,BUFFER_1,10000,AGENT_26
2021-10-04 21:33:47.192939,AGENT_20,200.0,LATHE
2021-10-04 21:33:47.193936,AGENT_11,200.0,LATHE
2021-10-04 21:33:47.194935,AGENT_10,200.0,LATHE
2021-10-04 21:33:47.195932,AGENT_15,200.0,LATHE
2021-10-04 21:33:47.196930,AGENT_18,200.0,LATHE
2021-10-04 21:33:47.197930,AGENT_5,200.0,LATHE
2021-10-04 21:33:47.197930,AGENT_25,200.0,LATHE
2021-10-04 21:33:47.206902,AGENT_1,200.0,LATHE
2021-10-04 21:33:47.207899,AGENT_21,200.0,LATHE
2021-10-04 21:33:47.401089,AGENT_23,200.0,LATHE
2021-10-04 21:33:47.403084,AGENT_9,200.0,LATHE
2021-10-04 21:33:48.230048,AGENT_24,200.0,LATHE
2021-10-04 21:33:49.340072,AGENT_20,200.0,LATHE
2021-10-04 21:33:49.341443,AGENT_11,200.0,LATHE
2021-10-04 21:33:49.342066,AGENT_15,200.0,LATHE
2021-10-04 21:33:49.342066,AGENT_10,200.0,LATHE
2021-10-04 21:33:49.349048,AGENT_18,200.0,LATHE
2021-10-04 21:33:49.350835,AGENT_1,200.0,LATHE
2021-10-04 21:33:49.352587,AGENT_5,200.0,LATHE
2021-10-04 21:33:49.353585,AGENT_21,200.0,LATHE
2021-10-04 21:33:49.354585,AGENT_25,200.0,LATHE
2021-10-04 21:33:49.591449,AGENT_23,200.0,LATHE
2021-10-04 21:33:49.592446,AGENT_9,200.0,LATHE
2021-10-04 21:33:50.375908,AGENT_24,200.0,LATHE
2021-10-04 21:33:50.548027,AGENT_12,200.0,LATHE
2021-10-04 21:33:51.376302,AGENT_27,200.0,LATHE
2021-10-04 21:33:51.546507,AGENT_20,200.0,LATHE
2021-10-04 21:33:51.547505,AGENT_11,200.0,LATHE
2021-10-04 21:33:51.549512,AGENT_10,200.0,LATHE
2021-10-04 21:33:51.550497,AGENT_15,200.0,LATHE
2021-10-04 21:33:51.551495,AGENT_18,200.0,LATHE
2021-10-04 21:33:51.552492,AGENT_5,200.0,LATHE
2021-10-04 21:33:51.554485,AGENT_25,200.0,LATHE
2021-10-04 21:33:51.555483,AGENT_21,200.0,LATHE
2021-10-04 21:33:51.555483,AGENT_1,200.0,LATHE
2021-10-04 21:33:51.647299,AGENT_23,200.0,LATHE
2021-10-04 21:33:51.648287,AGENT_9,200.0,LATHE
2021-10-04 21:33:52.555846,AGENT_24,200.0,LATHE
2021-10-04 21:33:52.671152,AGENT_12,200.0,LATHE
2021-10-04 21:33:53.273867,AGENT_27,200.0,LATHE
2021-10-04 21:33:53.692353,AGENT_20,200.0,LATHE
2021-10-04 21:33:53.693351,AGENT_11,200.0,LATHE
2021-10-04 21:33:53.693351,AGENT_15,200.0,LATHE
2021-10-04 21:33:53.694349,AGENT_10,200.0,LATHE
2021-10-04 21:33:53.699582,AGENT_18,200.0,LATHE
2021-10-04 21:33:53.701116,AGENT_1,200.0,LATHE
2021-10-04 21:33:53.702566,AGENT_5,200.0,LATHE
2021-10-04 21:33:53.703563,AGENT_25,200.0,LATHE
2021-10-04 21:33:53.703563,AGENT_21,200.0,LATHE
2021-10-04 21:33:53.801811,AGENT_23,200.0,LATHE
2021-10-04 21:33:53.912065,AGENT_9,200.0,LATHE
2021-10-04 21:33:54.680667,AGENT_24,200.0,LATHE
2021-10-04 21:33:54.785104,AGENT_12,200.0,LATHE
2021-10-04 21:33:55.381817,AGENT_27,200.0,LATHE
2021-10-04 21:33:55.865116,AGENT_20,200.0,LATHE
2021-10-04 21:33:55.866121,AGENT_11,200.0,LATHE
2021-10-04 21:33:55.867109,AGENT_10,200.0,LATHE
2021-10-04 21:33:55.868106,AGENT_15,200.0,LATHE
2021-10-04 21:33:55.868106,AGENT_18,200.0,LATHE
2021-10-04 21:33:55.869103,AGENT_5,200.0,LATHE
2021-10-04 21:33:55.870101,AGENT_21,200.0,LATHE
2021-10-04 21:33:55.870661,AGENT_1,200.0,LATHE
2021-10-04 21:33:55.871099,AGENT_25,200.0,LATHE
2021-10-04 21:33:55.969851,AGENT_23,200.0,LATHE
2021-10-04 21:33:55.969851,AGENT_9,200.0,LATHE
2021-10-04 21:33:56.946958,AGENT_24,200.0,LATHE
2021-10-04 21:33:57.012275,AGENT_12,200.0,LATHE
2021-10-04 21:33:57.581908,AGENT_27,200.0,LATHE
2021-10-04 21:33:57.789821,BUFFER_1,10000,AGENT_24
2021-10-04 21:33:58.057802,AGENT_11,200.0,LATHE
2021-10-04 21:33:58.058799,AGENT_23,200.0,LATHE
2021-10-04 21:33:58.062791,AGENT_5,200.0,LATHE
2021-10-04 21:33:58.064785,AGENT_9,200.0,LATHE
2021-10-04 21:33:58.066779,AGENT_20,200.0,LATHE
2021-10-04 21:33:58.067776,AGENT_10,200.0,LATHE
2021-10-04 21:33:58.068772,AGENT_18,200.0,LATHE
2021-10-04 21:33:58.068772,AGENT_15,200.0,LATHE
2021-10-04 21:33:58.119909,AGENT_21,200.0,LATHE
2021-10-04 21:33:58.121307,AGENT_1,200.0,LATHE
2021-10-04 21:33:58.121899,AGENT_25,200.0,LATHE
2021-10-04 21:33:58.987373,AGENT_24,200.0,LATHE
2021-10-04 21:33:59.100853,AGENT_12,200.0,LATHE
2021-10-04 21:33:59.701607,AGENT_27,200.0,LATHE
2021-10-04 21:34:00.200653,AGENT_20,200.0,LATHE
2021-10-04 21:34:00.200653,AGENT_11,200.0,LATHE
2021-10-04 21:34:00.201651,AGENT_15,200.0,LATHE
2021-10-04 21:34:00.202648,AGENT_23,200.0,LATHE
2021-10-04 21:34:00.203645,AGENT_18,200.0,LATHE
2021-10-04 21:34:00.203645,AGENT_10,200.0,LATHE
2021-10-04 21:34:00.204643,AGENT_1,200.0,LATHE
2021-10-04 21:34:00.205640,AGENT_9,200.0,LATHE
2021-10-04 21:34:00.206638,AGENT_5,200.0,LATHE
2021-10-04 21:34:00.206638,AGENT_21,200.0,LATHE
2021-10-04 21:34:00.207634,AGENT_25,200.0,LATHE
2021-10-04 21:34:00.469680,AGENT_26,200.0,LATHE
2021-10-04 21:34:01.172316,AGENT_24,200.0,LATHE
2021-10-04 21:34:01.284605,AGENT_12,200.0,LATHE
2021-10-04 21:34:01.882962,AGENT_27,200.0,LATHE
2021-10-04 21:34:02.365896,AGENT_20,200.0,LATHE
2021-10-04 21:34:02.366893,AGENT_15,200.0,LATHE
2021-10-04 21:34:02.367891,AGENT_10,200.0,LATHE
2021-10-04 21:34:02.367891,AGENT_23,200.0,LATHE
2021-10-04 21:34:02.368888,AGENT_18,200.0,LATHE
2021-10-04 21:34:02.369885,AGENT_11,200.0,LATHE
2021-10-04 21:34:02.370883,AGENT_9,200.0,LATHE
2021-10-04 21:34:02.371880,AGENT_5,200.0,LATHE
2021-10-04 21:34:02.371880,AGENT_25,200.0,LATHE
2021-10-04 21:34:02.372877,AGENT_21,200.0,LATHE
2021-10-04 21:34:02.372877,AGENT_1,200.0,LATHE
2021-10-04 21:34:02.577215,AGENT_26,200.0,LATHE
2021-10-04 21:34:03.335563,AGENT_24,200.0,LATHE
2021-10-04 21:34:03.492922,AGENT_12,200.0,LATHE
2021-10-04 21:34:04.089506,AGENT_27,200.0,LATHE
2021-10-04 21:34:04.477987,AGENT_10,200.0,LATHE
2021-10-04 21:34:04.478983,AGENT_15,200.0,LATHE
2021-10-04 21:34:04.479982,AGENT_20,200.0,LATHE
2021-10-04 21:34:04.480978,AGENT_1,200.0,LATHE
2021-10-04 21:34:04.482973,AGENT_21,200.0,LATHE
2021-10-04 21:34:04.482973,AGENT_25,200.0,LATHE
2021-10-04 21:34:04.572006,AGENT_11,200.0,LATHE
2021-10-04 21:34:04.573004,AGENT_23,200.0,LATHE
2021-10-04 21:34:04.574000,AGENT_18,200.0,LATHE
2021-10-04 21:34:04.575997,AGENT_9,200.0,LATHE
2021-10-04 21:34:04.579986,AGENT_5,200.0,LATHE
2021-10-04 21:34:04.760833,AGENT_26,200.0,LATHE
2021-10-04 21:34:05.451893,AGENT_24,200.0,LATHE
2021-10-04 21:34:05.678551,AGENT_12,200.0,LATHE
2021-10-04 21:34:06.266763,AGENT_27,200.0,LATHE
2021-10-04 21:34:06.533858,AGENT_21,200.0,LATHE
2021-10-04 21:34:06.534855,AGENT_20,200.0,LATHE
2021-10-04 21:34:06.536849,AGENT_10,200.0,LATHE
2021-10-04 21:34:06.537846,AGENT_15,200.0,LATHE
2021-10-04 21:34:06.541836,AGENT_1,200.0,LATHE
2021-10-04 21:34:06.543834,AGENT_25,200.0,LATHE
2021-10-04 21:34:06.750488,AGENT_11,200.0,LATHE
2021-10-04 21:34:06.751077,AGENT_23,200.0,LATHE
2021-10-04 21:34:06.751077,AGENT_18,200.0,LATHE
2021-10-04 21:34:06.753072,AGENT_9,200.0,LATHE
2021-10-04 21:34:06.753072,AGENT_5,200.0,LATHE
2021-10-04 21:34:06.803934,AGENT_26,200.0,LATHE
2021-10-04 21:34:07.616019,AGENT_24,200.0,LATHE
2021-10-04 21:34:07.835823,AGENT_12,200.0,LATHE
2021-10-04 21:34:08.445063,AGENT_27,200.0,LATHE
2021-10-04 21:34:08.653303,AGENT_20,200.0,LATHE
2021-10-04 21:34:08.653303,AGENT_15,200.0,LATHE
2021-10-04 21:34:08.663277,AGENT_10,200.0,LATHE
2021-10-04 21:34:08.664273,AGENT_25,200.0,LATHE
2021-10-04 21:34:08.664273,AGENT_1,200.0,LATHE
2021-10-04 21:34:08.665271,AGENT_21,200.0,LATHE
2021-10-04 21:34:08.922462,AGENT_26,200.0,LATHE
2021-10-04 21:34:08.923461,AGENT_23,200.0,LATHE
2021-10-04 21:34:08.928447,AGENT_11,200.0,LATHE
2021-10-04 21:34:08.934431,AGENT_9,200.0,LATHE
2021-10-04 21:34:08.935428,AGENT_5,200.0,LATHE
2021-10-04 21:34:08.936425,AGENT_18,200.0,LATHE
2021-10-04 21:34:09.016845,BUFFER_1,10000,AGENT_12
2021-10-04 21:34:09.922847,AGENT_24,200.0,LATHE
2021-10-04 21:34:10.071190,AGENT_12,200.0,LATHE
2021-10-04 21:34:10.574409,AGENT_27,200.0,LATHE
2021-10-04 21:34:10.790222,AGENT_20,200.0,LATHE
2021-10-04 21:34:10.791731,AGENT_10,200.0,LATHE
2021-10-04 21:34:10.793229,AGENT_15,200.0,LATHE
2021-10-04 21:34:10.794215,AGENT_1,200.0,LATHE
2021-10-04 21:34:10.795210,AGENT_21,200.0,LATHE
2021-10-04 21:34:10.796208,AGENT_25,200.0,LATHE
2021-10-04 21:34:11.048646,AGENT_23,200.0,LATHE
2021-10-04 21:34:11.048646,AGENT_18,200.0,LATHE
2021-10-04 21:34:11.062866,AGENT_26,200.0,LATHE
2021-10-04 21:34:11.063863,AGENT_9,200.0,LATHE
2021-10-04 21:34:11.064860,AGENT_11,200.0,LATHE
2021-10-04 21:34:11.064860,AGENT_5,200.0,LATHE
2021-10-04 21:34:11.796943,AGENT_2,200.0,EXIT
2021-10-04 21:34:12.011839,AGENT_24,200.0,LATHE
2021-10-04 21:34:12.067422,EXIT_PLATFORM_1,10,AGENT_2
2021-10-04 21:34:12.170789,AGENT_12,200.0,LATHE
2021-10-04 21:34:12.769948,AGENT_27,200.0,LATHE
2021-10-04 21:34:12.986866,AGENT_20,200.0,LATHE
2021-10-04 21:34:12.986866,AGENT_10,200.0,LATHE
2021-10-04 21:34:12.987864,AGENT_15,200.0,LATHE
2021-10-04 21:34:12.988866,AGENT_21,200.0,LATHE
2021-10-04 21:34:12.990860,AGENT_25,200.0,LATHE
2021-10-04 21:34:12.993848,AGENT_1,200.0,LATHE
2021-10-04 21:34:13.262083,AGENT_11,200.0,LATHE
2021-10-04 21:34:13.263080,AGENT_26,200.0,LATHE
2021-10-04 21:34:13.263080,AGENT_23,200.0,LATHE
2021-10-04 21:34:13.264077,AGENT_18,200.0,LATHE
2021-10-04 21:34:13.265094,AGENT_9,200.0,LATHE
2021-10-04 21:34:13.265094,AGENT_5,200.0,LATHE
2021-10-04 21:34:14.206945,AGENT_24,200.0,LATHE
2021-10-04 21:34:14.243717,AGENT_12,200.0,LATHE
2021-10-04 21:34:14.911197,AGENT_27,200.0,LATHE
2021-10-04 21:34:15.072649,AGENT_21,200.0,LATHE
2021-10-04 21:34:15.074663,AGENT_25,200.0,LATHE
2021-10-04 21:34:15.076638,AGENT_20,200.0,LATHE
2021-10-04 21:34:15.077635,AGENT_15,200.0,LATHE
2021-10-04 21:34:15.077635,AGENT_10,200.0,LATHE
2021-10-04 21:34:15.078631,AGENT_1,200.0,LATHE
2021-10-04 21:34:15.339052,AGENT_26,200.0,LATHE
2021-10-04 21:34:15.342044,AGENT_23,200.0,LATHE
2021-10-04 21:34:15.343041,AGENT_9,200.0,LATHE
2021-10-04 21:34:15.346033,AGENT_11,200.0,LATHE
2021-10-04 21:34:15.347029,AGENT_18,200.0,LATHE
2021-10-04 21:34:15.348027,AGENT_5,200.0,LATHE
2021-10-04 21:34:16.372401,AGENT_24,200.0,LATHE
2021-10-04 21:34:16.375392,AGENT_12,200.0,LATHE
2021-10-04 21:34:17.102564,AGENT_27,200.0,LATHE
2021-10-04 21:34:17.200531,AGENT_20,200.0,LATHE
2021-10-04 21:34:17.201300,AGENT_10,200.0,LATHE
2021-10-04 21:34:17.201300,AGENT_15,200.0,LATHE
2021-10-04 21:34:17.203295,AGENT_1,200.0,LATHE
2021-10-04 21:34:17.204293,AGENT_21,200.0,LATHE
2021-10-04 21:34:17.204293,AGENT_25,200.0,LATHE
2021-10-04 21:34:17.471681,AGENT_11,200.0,LATHE
2021-10-04 21:34:17.473674,AGENT_26,200.0,LATHE
2021-10-04 21:34:17.474670,AGENT_23,200.0,LATHE
2021-10-04 21:34:17.475667,AGENT_9,200.0,LATHE
2021-10-04 21:34:17.475667,AGENT_5,200.0,LATHE
2021-10-04 21:34:17.476665,AGENT_18,200.0,LATHE
2021-10-04 21:34:18.473338,AGENT_24,200.0,LATHE
2021-10-04 21:34:18.474334,AGENT_12,200.0,LATHE
2021-10-04 21:34:18.743898,LATHE_1,100,AGENT_18
2021-10-04 21:34:19.232984,AGENT_27,200.0,LATHE
2021-10-04 21:34:19.343784,AGENT_20,200.0,LATHE
2021-10-04 21:34:19.344780,AGENT_10,200.0,LATHE
2021-10-04 21:34:19.345778,AGENT_15,200.0,LATHE
2021-10-04 21:34:19.345778,AGENT_1,200.0,LATHE
2021-10-04 21:34:19.346776,AGENT_25,200.0,LATHE
2021-10-04 21:34:19.346776,AGENT_21,200.0,LATHE
2021-10-04 21:34:19.615020,AGENT_26,200.0,LATHE
2021-10-04 21:34:19.616019,AGENT_11,200.0,LATHE
2021-10-04 21:34:19.617015,AGENT_23,200.0,LATHE
2021-10-04 21:34:19.617015,AGENT_9,200.0,LATHE
2021-10-04 21:34:19.620009,AGENT_5,200.0,LATHE
2021-10-04 21:34:20.433171,BUFFER_1,10000,AGENT_27
2021-10-04 21:34:20.650820,AGENT_24,200.0,LATHE
2021-10-04 21:34:20.651817,AGENT_12,200.0,LATHE
2021-10-04 21:34:21.466004,AGENT_20,200.0,LATHE
2021-10-04 21:34:21.466004,AGENT_15,200.0,LATHE
2021-10-04 21:34:21.467000,AGENT_10,200.0,LATHE
2021-10-04 21:34:21.471404,AGENT_25,200.0,LATHE
2021-10-04 21:34:21.473786,AGENT_21,200.0,LATHE
2021-10-04 21:34:21.474785,AGENT_1,200.0,LATHE
2021-10-04 21:34:21.780670,AGENT_23,200.0,LATHE
2021-10-04 21:34:21.781668,AGENT_26,200.0,LATHE
2021-10-04 21:34:21.782665,AGENT_11,200.0,LATHE
2021-10-04 21:34:21.783662,AGENT_9,200.0,LATHE
2021-10-04 21:34:21.783662,AGENT_5,200.0,LATHE
2021-10-04 21:34:22.760417,AGENT_24,200.0,LATHE
2021-10-04 21:34:22.763827,AGENT_12,200.0,LATHE
2021-10-04 21:34:23.584107,AGENT_20,200.0,LATHE
2021-10-04 21:34:23.584107,AGENT_15,200.0,LATHE
2021-10-04 21:34:23.585104,AGENT_10,200.0,LATHE
2021-10-04 21:34:23.589094,AGENT_1,200.0,LATHE
2021-10-04 21:34:23.591088,AGENT_25,200.0,LATHE
2021-10-04 21:34:23.592085,AGENT_21,200.0,LATHE
2021-10-04 21:34:23.825873,AGENT_26,200.0,LATHE
2021-10-04 21:34:23.826868,AGENT_23,200.0,LATHE
2021-10-04 21:34:23.827866,AGENT_11,200.0,LATHE
2021-10-04 21:34:23.828862,AGENT_9,200.0,LATHE
2021-10-04 21:34:23.830177,AGENT_5,200.0,LATHE
2021-10-04 21:34:24.900671,AGENT_24,200.0,LATHE
2021-10-04 21:34:24.905662,AGENT_12,200.0,LATHE
2021-10-04 21:34:25.711694,AGENT_20,200.0,LATHE
2021-10-04 21:34:25.712660,AGENT_10,200.0,LATHE
2021-10-04 21:34:25.713656,AGENT_15,200.0,LATHE
2021-10-04 21:34:25.714653,AGENT_1,200.0,LATHE
2021-10-04 21:34:25.716648,AGENT_25,200.0,LATHE
2021-10-04 21:34:25.717646,AGENT_21,200.0,LATHE
2021-10-04 21:34:25.971016,AGENT_11,200.0,LATHE
2021-10-04 21:34:25.972203,AGENT_26,200.0,LATHE
2021-10-04 21:34:25.973009,AGENT_23,200.0,LATHE
2021-10-04 21:34:25.974006,AGENT_9,200.0,LATHE
2021-10-04 21:34:25.975003,AGENT_5,200.0,LATHE
2021-10-04 21:34:26.057842,AGENT_28,200.0,LATHE
2021-10-04 21:34:27.081660,AGENT_24,200.0,LATHE
2021-10-04 21:34:27.087647,AGENT_12,200.0,LATHE
2021-10-04 21:34:27.896009,AGENT_20,200.0,LATHE
2021-10-04 21:34:27.897004,AGENT_10,200.0,LATHE
2021-10-04 21:34:27.898002,AGENT_15,200.0,LATHE
2021-10-04 21:34:27.898999,AGENT_28,200.0,LATHE
2021-10-04 21:34:27.899996,AGENT_1,200.0,LATHE
2021-10-04 21:34:27.903988,AGENT_21,200.0,LATHE
2021-10-04 21:34:27.904984,AGENT_25,200.0,LATHE
2021-10-04 21:34:28.119964,AGENT_26,200.0,LATHE
2021-10-04 21:34:28.120960,AGENT_11,200.0,LATHE
2021-10-04 21:34:28.121958,AGENT_23,200.0,LATHE
2021-10-04 21:34:28.121958,AGENT_9,200.0,LATHE
2021-10-04 21:34:28.122954,AGENT_5,200.0,LATHE
2021-10-04 21:34:29.207646,AGENT_24,200.0,LATHE
2021-10-04 21:34:29.212638,AGENT_12,200.0,LATHE
2021-10-04 21:34:30.071250,AGENT_20,200.0,LATHE
2021-10-04 21:34:30.072246,AGENT_15,200.0,LATHE
2021-10-04 21:34:30.072246,AGENT_28,200.0,LATHE
2021-10-04 21:34:30.073244,AGENT_1,200.0,LATHE
2021-10-04 21:34:30.073244,AGENT_21,200.0,LATHE
2021-10-04 21:34:30.074242,AGENT_25,200.0,LATHE
2021-10-04 21:34:30.074242,AGENT_10,200.0,LATHE
2021-10-04 21:34:30.281656,AGENT_26,200.0,LATHE
